,id,cast,director,genres,production_companies,vote_average,release_year,revenue_adj,keywords,original_title
0,135397,Chris Pratt|Bryce Dallas Howard|Irrfan Khan|Vincent D'Onofrio|Nick Robinson,Colin Trevorrow,Action|Adventure|Science Fiction|Thriller,Universal Studios|Amblin Entertainment|Legendary Pictures|Fuji Television Network|Dentsu,6.5,2015,1392445892.5238,monster|dna|tyrannosaurus rex|velociraptor|island,Jurassic World
1,76341,Tom Hardy|Charlize Theron|Hugh Keays-Byrne|Nicholas Hoult|Josh Helman,George Miller,Action|Adventure|Science Fiction|Thriller,Village Roadshow Pictures|Kennedy Miller Productions,7.1,2015,348161292.489031,future|chase|post-apocalyptic|dystopia|australia,Mad Max: Fury Road
2,262500,Shailene Woodley|Theo James|Kate Winslet|Ansel Elgort|Miles Teller,Robert Schwentke,Adventure|Science Fiction|Thriller,Summit Entertainment|Mandeville Films|Red Wagon Entertainment|NeoReel,6.3,2015,271619025.407628,based on novel|revolution|dystopia|sequel|dystopic future,Insurgent
3,140607,Harrison Ford|Mark Hamill|Carrie Fisher|Adam Driver|Daisy Ridley,J.J. Abrams,Action|Adventure|Science Fiction|Fantasy,Lucasfilm|Truenorth Productions|Bad Robot,7.5,2015,1902723129.80182,android|spaceship|jedi|space opera|3d,Star Wars: The Force Awakens
4,168259,Vin Diesel|Paul Walker|Jason Statham|Michelle Rodriguez|Dwayne Johnson,James Wan,Action|Crime|Thriller,Universal Pictures|Original Film|Media Rights Capital|Dentsu|One Race Films,7.3,2015,1385748801.47052,car race|speed|revenge|suspense|car,Furious 7
5,281957,Leonardo DiCaprio|Tom Hardy|Will Poulter|Domhnall Gleeson|Paul Anderson,Alejandro GonzÃ¡lez IÃ±Ã¡rritu,Western|Drama|Adventure|Thriller,Regency Enterprises|Appian Way|CatchPlay|Anonymous Content|New Regency Pictures,7.2,2015,490314247.02173096,father-son relationship|rape|based on novel|mountains|winter,The Revenant
6,87101,Arnold Schwarzenegger|Jason Clarke|Emilia Clarke|Jai Courtney|J.K. Simmons,Alan Taylor,Science Fiction|Action|Thriller|Adventure,Paramount Pictures|Skydance Productions,5.8,2015,405355075.683766,saving the world|artificial intelligence|cyborg|killer robot|future,Terminator Genisys
7,286217,Matt Damon|Jessica Chastain|Kristen Wiig|Jeff Daniels|Michael PeÃ±a,Ridley Scott,Drama|Adventure|Science Fiction,Twentieth Century Fox Film Corporation|Scott Free Productions|Mid Atlantic Films|International Traders|TSG Entertainment,7.6,2015,547749654.3101519,based on novel|mars|nasa|isolation|botanist,The Martian
8,211672,Sandra Bullock|Jon Hamm|Michael Keaton|Allison Janney|Steve Coogan,Kyle Balda|Pierre Coffin,Family|Animation|Adventure|Comedy,Universal Pictures|Illumination Entertainment,6.5,2015,1064192016.7955099,assistant|aftercreditsstinger|duringcreditsstinger|evil mastermind|minions,Minions
9,150540,Amy Poehler|Phyllis Smith|Richard Kind|Bill Hader|Lewis Black,Pete Docter,Comedy|Animation|Family,Walt Disney Pictures|Pixar Animation Studios|Walt Disney Studios Motion Pictures,8.0,2015,785411574.698907,dream|cartoon|imaginary friend|animation|kid,Inside Out
10,206647,Daniel Craig|Christoph Waltz|LÃ©a Seydoux|Ralph Fiennes|Monica Bellucci,Sam Mendes,Action|Adventure|Crime,Columbia Pictures|Danjaq|B24,6.2,2015,810220283.783075,spy|based on novel|secret agent|sequel|james bond,Spectre
11,76757,Mila Kunis|Channing Tatum|Sean Bean|Eddie Redmayne|Douglas Booth,Lana Wachowski|Lilly Wachowski,Science Fiction|Fantasy|Action|Adventure,Village Roadshow Pictures|Dune Entertainment|Anarchos Productions|Warner Bros.,5.2,2015,169268630.681802,jupiter|space|woman director|3d|interspecies romance,Jupiter Ascending
12,264660,Domhnall Gleeson|Alicia Vikander|Oscar Isaac|Sonoya Mizuno|Corey Johnson,Alex Garland,Drama|Science Fiction,DNA Films|Universal Pictures International (UPI)|Film4,7.6,2015,33919845.9552677,dancing|artificial intelligence|helicopter|distrust|isolation,Ex Machina
13,257344,Adam Sandler|Michelle Monaghan|Peter Dinklage|Josh Gad|Kevin James,Chris Columbus,Action|Comedy|Science Fiction,Columbia Pictures|Happy Madison Productions,5.8,2015,224146025.095748,video game|nerd|alien attack|3d|pixels,Pixels
14,99861,Robert Downey Jr.|Chris Hemsworth|Mark Ruffalo|Chris Evans|Scarlett Johansson,Joss Whedon,Action|Adventure|Science Fiction,Marvel Studios|Prime Focus|Revolution Sun Studios,7.4,2015,1292632336.88177,marvel comic|comic|sequel|superhero|vision,Avengers: Age of Ultron
15,273248,Samuel L. Jackson|Kurt Russell|Jennifer Jason Leigh|Walton Goggins|DemiÃ¡n Bichir,Quentin Tarantino,Crime|Drama|Mystery|Western,Double Feature Films|The Weinstein Company|FilmColony,7.4,2015,143299244.588332,bounty hunter|wyoming|mountains|hangman|voice over narration,The Hateful Eight
16,260346,Liam Neeson|Forest Whitaker|Maggie Grace|Famke Janssen|Dougray Scott,Olivier Megaton,Crime|Action|Thriller,Twentieth Century Fox Film Corporation|M6 Films|Canal+|EuropaCorp|CinÃ©+,6.1,2015,299709578.207785,revenge|murder|on the run|fugitive|framed,Taken 3
